asset,strategy_family,applicable,state,reason,required_evidence
BNBUSD,MEAN_REVERSION,True,EXECUTED_TRIGGERED,,M1_TO_D1_OHLC+SPREAD
BNBUSD,VOLATILITY_REGIME,True,EXECUTED_TRIGGERED,,M1_TO_D1_OHLC+SPREAD
BNBUSD,SESSION_TIME,True,EXECUTED_TRIGGERED,,M1+ASSET_MARKET_CALENDAR+DST
BNBUSD,ORDER_FLOW_MICROSTRUCTURE,True,DATA_GATED,BID_ASK_TICKS+SPREAD+OPTIONAL_DEPTH,BID_ASK_TICKS+SPREAD+OPTIONAL_DEPTH
BNBUSD,RELATIVE_VALUE_PAIRS,True,EXECUTED_TRIGGERED,,SYNCHRONIZED_PEER_PATHS
BNBUSD,INTERMARKET,True,EXECUTED_TRIGGERED,,SYNCHRONIZED_CROSS_ASSET+FACTOR_FEEDS
BNBUSD,CARRY_VALUE,True,DATA_GATED,SPOT_FUTURES_BASIS+YIELD,SPOT_FUTURES_BASIS+YIELD
BNBUSD,CRYPTO_FUNDING_BASIS,True,DATA_GATED,PERP_FUNDING+BASIS+OI+LIQUIDATIONS,PERP_FUNDING+BASIS+OI+LIQUIDATIONS
BNBUSD,EVENT_RESPONSE,True,DATA_GATED,CRYPTO+MACRO+LIQUIDATION_EVENT_FEED,CRYPTO+MACRO+LIQUIDATION_EVENT_FEED
BNBUSD,ENSEMBLE_REGIME,True,EXECUTED_TRIGGERED,,SURVIVING_FAMILY_SCORES+REGIME_STATE
XRPUSD,SUPPLY_DEMAND,True,EXECUTED_TRIGGERED,,M1_TO_D1_OHLC+SPREAD
XRPUSD,LIQUIDITY_STRUCTURE,True,EXECUTED_TRIGGERED,,M1_M5_M15_OHLC+SPREAD
XRPUSD,TREND_FOLLOWING,True,EXECUTED_TRIGGERED,,M1_TO_D1_OHLC+SPREAD
XRPUSD,MOMENTUM_PULLBACK,True,EXECUTED_TRIGGERED,,M1_TO_D1_OHLC+SPREAD
XRPUSD,BREAKOUT_RETEST,True,EXECUTED_TRIGGERED,,M1_M5_M15_OHLC+SPREAD
XRPUSD,MEAN_REVERSION,True,EXECUTED_TRIGGERED,,M1_TO_D1_OHLC+SPREAD
XRPUSD,VOLATILITY_REGIME,True,EXECUTED_TRIGGERED,,M1_TO_D1_OHLC+SPREAD
XRPUSD,SESSION_TIME,True,EXECUTED_TRIGGERED,,M1+ASSET_MARKET_CALENDAR+DST
XRPUSD,ORDER_FLOW_MICROSTRUCTURE,True,DATA_GATED,BID_ASK_TICKS+SPREAD+OPTIONAL_DEPTH,BID_ASK_TICKS+SPREAD+OPTIONAL_DEPTH
XRPUSD,RELATIVE_VALUE_PAIRS,True,EXECUTED_TRIGGERED,,SYNCHRONIZED_PEER_PATHS
XRPUSD,INTERMARKET,True,EXECUTED_TRIGGERED,,SYNCHRONIZED_CROSS_ASSET+FACTOR_FEEDS
XRPUSD,CARRY_VALUE,True,DATA_GATED,SPOT_FUTURES_BASIS+YIELD,SPOT_FUTURES_BASIS+YIELD
XRPUSD,CRYPTO_FUNDING_BASIS,True,DATA_GATED,PERP_FUNDING+BASIS+OI+LIQUIDATIONS,PERP_FUNDING+BASIS+OI+LIQUIDATIONS
XRPUSD,EVENT_RESPONSE,True,DATA_GATED,CRYPTO+MACRO+LIQUIDATION_EVENT_FEED,CRYPTO+MACRO+LIQUIDATION_EVENT_FEED
XRPUSD,ENSEMBLE_REGIME,True,EXECUTED_TRIGGERED,,SURVIVING_FAMILY_SCORES+REGIME_STATE
US100,SUPPLY_DEMAND,True,EXECUTED_TRIGGERED,,M1_TO_D1_OHLC+SPREAD
US100,LIQUIDITY_STRUCTURE,True,EXECUTED_TRIGGERED,,M1_M5_M15_OHLC+SPREAD
US100,TREND_FOLLOWING,True,EXECUTED_TRIGGERED,,M1_TO_D1_OHLC+SPREAD
US100,MOMENTUM_PULLBACK,True,EXECUTED_TRIGGERED,,M1_TO_D1_OHLC+SPREAD
US100,BREAKOUT_RETEST,True,EXECUTED_TRIGGERED,,M1_M5_M15_OHLC+SPREAD
US100,MEAN_REVERSION,True,EXECUTED_TRIGGERED,,M1_TO_D1_OHLC+SPREAD
US100,VOLATILITY_REGIME,True,EXECUTED_TRIGGERED,,M1_TO_D1_OHLC+SPREAD
US100,SESSION_TIME,True,EXECUTED_TRIGGERED,,M1+ASSET_MARKET_CALENDAR+DST
US100,ORDER_FLOW_MICROSTRUCTURE,True,DATA_GATED,BID_ASK_TICKS+SPREAD+OPTIONAL_DEPTH,BID_ASK_TICKS+SPREAD+OPTIONAL_DEPTH
US100,RELATIVE_VALUE_PAIRS,True,EXECUTED_TRIGGERED,,SYNCHRONIZED_PEER_PATHS
US100,INTERMARKET,True,EXECUTED_TRIGGERED,,SYNCHRONIZED_CROSS_ASSET+FACTOR_FEEDS
