week_start,start_equity,end_equity,weekly_return_pct,campaigns_entered,campaigns_closed,max_drawdown_pct,ge5,ge10
2026-08-10,100.0,108.68157018214214,8.681570182142128,48,48,-0.5159351979028948,True,False
